endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
6.45089285714,0.450892857143,1050,7,1,-,target,6,1157,107,1680
7.64880952381,0.64880952381,1050,7,0,+,target,7,1765,107,1680
1.84523809524,-1.15476190476,1050,3,0,-,target,3,1119,107,1680
8.77976190476,0.779761904762,1050,3,5,+,filler,8,1428,107,1680
1.42113095238,-0.578869047619,1050,2,0,-,target,2,1197,107,1680
9.0625,0.0625,1050,5,4,+,filler,9,1685,107,1680
6.51785714286,0.517857142857,1050,3,3,+,filler,6,1022,107,1680
6.8005952381,0.800595238095,1050,2,4,+,filler,6,1957,107,1680
7.99107142857,0.991071428571,1050,3,4,+,filler,7,1734,107,1680
6.50297619048,0.502976190476,1050,2,4,+,filler,6,1086,107,1680
3.9880952381,-0.0119047619048,1050,5,1,-,target,4,869,107,1680
3.16964285714,-0.830357142857,1050,3,1,+,target,4,1399,107,1680
3.48958333333,-0.510416666667,1050,6,2,-,target,4,1413,107,1680
3.60119047619,-0.39880952381,1050,4,0,-,target,4,774,107,1680
3.52678571429,-0.473214285714,1050,4,0,+,target,4,782,107,1680
6.62946428571,0.629464285714,1050,8,2,-,target,6,1687,107,1680
1.98660714286,-1.01339285714,1050,3,0,-,target,3,1126,107,1680
3.92113095238,-0.078869047619,1050,8,4,-,filler,4,1070,107,1680
8.26636904762,-0.733630952381,1050,5,4,+,filler,9,686,107,1680
6.65922619048,0.659226190476,1050,4,2,+,target,6,765,107,1680
8.57142857143,1.57142857143,1050,7,0,-,target,7,1268,107,1680
4.01785714286,0.0178571428571,1050,4,0,-,target,4,942,107,1680
7.8869047619,0.886904761905,1050,7,0,+,target,7,1654,107,1680
6.67410714286,0.674107142857,1050,6,0,+,target,6,823,107,1680
1.11607142857,0.116071428571,1050,5,4,-,filler,1,1822,107,1680
6.35416666667,0.354166666667,1050,6,0,-,target,6,1766,107,1680
9.52380952381,0.52380952381,1050,4,5,+,filler,9,1150,107,1680
0.803571428571,-0.196428571429,1050,6,5,-,filler,1,1166,107,1680
3.48214285714,-0.517857142857,1050,5,1,-,target,4,1372,107,1680
3.76488095238,-0.235119047619,1050,7,3,-,filler,4,1166,107,1680
0.803571428571,-0.196428571429,1050,5,4,-,filler,1,1310,107,1680
9.00297619048,0.00297619047619,1050,4,5,+,filler,9,1334,107,1680
3.89880952381,-0.10119047619,1050,2,2,+,target,4,1406,107,1680
0.825892857143,-0.174107142857,1050,6,5,-,filler,1,1222,107,1680
2.30654761905,0.306547619048,1050,2,0,+,target,2,950,107,1680
2.17261904762,0.172619047619,1050,6,4,-,filler,2,1559,107,1680
6.59226190476,0.592261904762,1050,3,3,+,filler,6,1038,107,1680
8.5119047619,0.511904761905,1050,8,0,+,target,8,1230,107,1680
1.29464285714,-0.705357142857,1050,2,0,+,target,2,1199,107,1680
2.13541666667,-0.864583333333,1050,7,4,-,filler,3,1966,107,1680
0.892857142857,-1.10714285714,1050,7,5,-,filler,2,1525,107,1680
7.05357142857,0.0535714285714,1050,7,0,-,target,7,1909,107,1680
2.36607142857,-0.633928571429,1050,8,5,-,filler,3,1653,107,1680
8.09523809524,0.0952380952381,1050,3,5,+,filler,8,1790,107,1680
3.64583333333,-0.354166666667,1050,7,3,-,filler,4,2046,107,1680
7.66369047619,0.66369047619,1050,2,5,+,filler,7,1231,107,1680
7.47023809524,0.470238095238,1050,3,4,+,filler,7,1021,107,1680
2.08333333333,-0.916666666667,1050,7,4,-,filler,3,1734,107,1680
8.5119047619,0.511904761905,1050,4,4,+,filler,8,1878,107,1680
3.37797619048,-0.622023809524,1050,8,4,-,filler,4,3942,107,1680
8.70535714286,0.705357142857,1050,8,0,-,target,8,1446,107,1680
6.39880952381,0.39880952381,1050,5,1,+,target,6,677,107,1680
3.63095238095,-0.369047619048,1050,4,0,+,target,4,1518,107,1680
2.78273809524,-0.217261904762,1050,3,0,+,target,3,1222,107,1680
1.23511904762,-0.764880952381,1050,6,4,-,filler,2,1383,107,1680
3.60119047619,-0.39880952381,1050,3,1,+,target,4,1157,107,1680
8.45238095238,0.452380952381,1050,8,0,+,target,8,1158,107,1680
5.9375,-0.0625,1050,7,1,-,target,6,2046,107,1680
6.65178571429,0.651785714286,1050,6,0,-,target,6,1102,107,1680
1.74107142857,-1.25892857143,1050,8,5,-,filler,3,1175,107,1680
6.97916666667,-0.0208333333333,1050,3,4,+,filler,7,805,107,1680
9.41964285714,0.419642857143,1050,4,5,+,filler,9,894,107,1680
1.47321428571,-0.526785714286,1050,7,5,-,filler,2,990,107,1680
7.99107142857,0.991071428571,1050,7,0,+,target,7,1070,107,1680
8.80952380952,0.809523809524,1050,3,5,+,filler,8,1071,107,1680
9.32291666667,8.32291666667,1050,5,4,-,filler,1,1373,107,1680
2.32142857143,-0.678571428571,1050,7,4,-,filler,3,1238,107,1680
3.37053571429,-0.629464285714,1050,3,1,+,target,4,741,107,1680
6.08630952381,4.08630952381,1050,6,4,-,filler,2,1006,107,1680
9.08482142857,0.0848214285714,1050,5,4,+,filler,9,1173,107,1680
5.89285714286,-0.107142857143,1050,6,0,+,target,6,926,107,1680
1.8005952381,-1.1994047619,1050,8,5,-,filler,3,1125,107,1680
8.31845238095,0.318452380952,1050,4,4,+,filler,8,1006,107,1680
2.29166666667,-1.70833333333,1050,5,1,-,target,4,1077,107,1680
3.61607142857,-0.383928571429,1050,8,4,-,filler,4,1014,107,1680
3.48214285714,-0.517857142857,1050,2,2,+,target,4,893,107,1680
3.75744047619,-0.24255952381,1050,4,0,+,target,4,662,107,1680
8.43005952381,1.43005952381,1050,7,0,-,target,7,1204,107,1680
9.41964285714,0.419642857143,1050,5,4,+,filler,9,1062,107,1680
8.57142857143,-0.428571428571,1050,4,5,+,filler,9,998,107,1680
2.61904761905,-0.380952380952,1050,7,4,-,filler,3,1806,107,1680
6.71130952381,0.71130952381,1050,8,2,-,target,6,1541,107,1680
6.35416666667,0.354166666667,1050,6,0,+,target,6,4383,107,1680
0.9375,-1.0625,1050,2,0,-,target,2,1310,107,1680
6.43601190476,0.436011904762,1050,2,4,+,filler,6,1166,107,1680
1.65178571429,-0.348214285714,1050,2,0,+,target,2,1206,107,1680
8.0505952381,2.0505952381,1050,4,2,+,target,6,222,107,1680
1.875,-0.125,1050,7,5,-,filler,2,990,107,1680
1.71875,-0.28125,1050,2,0,+,target,2,783,107,1680
3.29613095238,-0.703869047619,1050,7,3,-,filler,4,934,107,1680
2.47767857143,-0.522321428571,1050,3,0,+,target,3,902,107,1680
8.89880952381,0.89880952381,1050,8,0,-,target,8,878,107,1680
8.72023809524,0.720238095238,1050,8,0,-,target,8,783,107,1680
5.99702380952,-0.00297619047619,1050,5,1,+,target,6,732,107,1680
7.62648809524,-0.373511904762,1050,3,5,+,filler,8,1022,107,1680
8.08779761905,0.0877976190476,1050,8,0,+,target,8,742,107,1680
1.59970238095,-1.40029761905,1050,3,0,-,target,3,1062,107,1680
3.92113095238,-0.078869047619,1050,4,0,-,target,4,805,107,1680
1.65922619048,-0.340773809524,1050,2,0,-,target,2,2351,107,1680
6.19047619048,0.190476190476,1050,3,3,+,filler,6,1565,107,1680
2.05357142857,-0.946428571429,1050,3,0,+,target,3,902,107,1680
2.06101190476,-0.938988095238,1050,3,0,-,target,3,990,107,1680
6.03422619048,0.0342261904762,1050,2,4,+,filler,6,830,107,1680
6.07886904762,0.078869047619,1050,4,2,+,target,6,2054,107,1680
5.98958333333,-0.0104166666667,1050,8,2,-,target,6,1351,107,1680
0.989583333333,-0.0104166666667,1050,6,5,-,filler,1,1167,107,1680
1.82291666667,-0.177083333333,1050,6,4,-,filler,2,1493,107,1680
8.97321428571,1.97321428571,1050,7,0,-,target,7,942,107,1680
7.8125,0.8125,1050,3,4,+,filler,7,1205,107,1680
3.72767857143,-0.272321428571,1050,6,2,-,target,4,1327,107,1680
8.90625,0.90625,1050,4,4,+,filler,8,1054,107,1680
0.766369047619,-0.233630952381,1050,6,5,-,filler,1,1662,107,1680
6.77827380952,-0.221726190476,1050,2,5,+,filler,7,702,107,1680
5.84077380952,-0.159226190476,1050,7,1,-,target,6,767,107,1680
0.900297619048,-0.0997023809524,1050,5,4,-,filler,1,1205,107,1680
6.36160714286,0.361607142857,1050,6,0,-,target,6,909,107,1680
9.01041666667,1.01041666667,1050,8,0,+,target,8,1094,107,1680
3.93601190476,-0.0639880952381,1050,6,2,-,target,4,2765,107,1680
4.16666666667,0.166666666667,1050,4,0,-,target,4,669,107,1680
3.74255952381,-0.25744047619,1050,5,1,-,target,4,670,107,1680
7.16517857143,0.165178571429,1050,2,5,+,filler,7,1070,107,1680
4.01041666667,0.0104166666667,1050,7,3,-,filler,4,861,107,1680
7.40327380952,0.403273809524,1050,7,0,+,target,7,1038,107,1680
6.45089285714,0.450892857143,1050,5,1,+,target,6,1054,107,1680
3.68303571429,-0.316964285714,1050,3,1,+,target,4,1095,107,1680
3.90625,-0.09375,1050,4,0,+,target,4,663,107,1680
6.78571428571,0.785714285714,1050,3,3,+,filler,6,1085,107,1680
3.68303571429,-0.316964285714,1050,8,4,-,filler,4,926,107,1680
4.02529761905,0.0252976190476,1050,2,2,+,target,4,902,107,1680
3.2068452381,-0.793154761905,1050,2,2,+,target,4,1198,107,1680
8.6681547619,0.668154761905,1050,8,0,-,target,8,774,107,1680
8.15476190476,0.154761904762,1050,4,4,+,filler,8,925,107,1680
7.24702380952,0.247023809524,1050,3,4,+,filler,7,966,107,1680
3.28125,-0.71875,1050,8,4,-,filler,4,933,107,1680
2.37351190476,-0.626488095238,1050,7,4,-,filler,3,1734,107,1680
3.08779761905,-0.912202380952,1050,8,4,-,filler,4,870,107,1680
8.22172619048,1.22172619048,1050,7,0,+,target,7,1222,107,1680
8.57142857143,-0.428571428571,1050,5,4,+,filler,9,846,107,1680
2.12053571429,0.120535714286,1050,2,0,+,target,2,894,107,1680
8.25148809524,0.251488095238,1050,3,5,+,filler,8,1678,107,1680
6.10863095238,0.108630952381,1050,6,0,-,target,6,1814,107,1680
3.48958333333,-0.510416666667,1050,7,3,-,filler,4,862,107,1680
1.49553571429,-0.504464285714,1050,2,0,-,target,2,1022,107,1680
0.558035714286,-0.441964285714,1050,5,4,-,filler,1,1390,107,1680
6.1681547619,0.168154761905,1050,3,3,+,filler,6,909,107,1680
6.07142857143,0.0714285714286,1050,6,0,+,target,6,782,107,1680
6.58482142857,0.584821428571,1050,3,3,+,filler,6,670,107,1680
3.95089285714,-0.0491071428571,1050,2,2,+,target,4,981,107,1680
2.87946428571,-0.120535714286,1050,3,0,-,target,3,1189,107,1680
7.65625,0.65625,1050,7,0,-,target,7,918,107,1680
8.39285714286,0.392857142857,1050,8,0,+,target,8,989,107,1680
2.03125,-0.96875,1050,3,0,-,target,3,1158,107,1680
3.53422619048,-0.465773809524,1050,3,1,+,target,4,966,107,1680
0.877976190476,-0.122023809524,1050,5,4,-,filler,1,1302,107,1680
6.23511904762,0.235119047619,1050,8,2,-,target,6,1815,107,1680
6.13839285714,0.138392857143,1050,5,1,+,target,6,813,107,1680
6.22023809524,0.220238095238,1050,4,2,+,target,6,813,107,1680
8.38541666667,0.385416666667,1050,8,0,+,target,8,917,107,1680
4.03273809524,0.0327380952381,1050,7,3,-,filler,4,1014,107,1680
2.12053571429,0.120535714286,1050,2,0,+,target,2,925,107,1680
6.24255952381,0.24255952381,1050,7,1,-,target,6,1142,107,1680
6.22767857143,0.227678571429,1050,8,2,-,target,6,1045,107,1680
2.52232142857,-0.477678571429,1050,7,4,-,filler,3,1798,107,1680
9.02529761905,0.0252976190476,1050,4,5,+,filler,9,1493,107,1680
3.6681547619,-0.331845238095,1050,3,1,+,target,4,1293,107,1680
4.33779761905,0.337797619048,1050,4,0,-,target,4,774,107,1680
7.29910714286,0.299107142857,1050,2,5,+,filler,7,1133,107,1680
8.26636904762,0.266369047619,1050,8,0,-,target,8,1070,107,1680
4.08482142857,0.0848214285714,1050,6,2,-,target,4,1662,107,1680
1.51785714286,-0.482142857143,1050,2,0,-,target,2,982,107,1680
3.54910714286,-0.450892857143,1050,4,0,+,target,4,782,107,1680
8.02827380952,1.02827380952,1050,7,0,+,target,7,2053,107,1680
6.06398809524,0.0639880952381,1050,6,0,-,target,6,1150,107,1680
6.20535714286,0.205357142857,1050,2,4,+,filler,6,1062,107,1680
7.31398809524,0.313988095238,1050,2,5,+,filler,7,1062,107,1680
6.22767857143,0.227678571429,1050,2,4,+,filler,6,1133,107,1680
2.52232142857,-0.477678571429,1050,3,0,+,target,3,2133,107,1680
1.00446428571,-0.995535714286,1050,7,5,-,filler,2,2279,107,1680
8.34077380952,0.340773809524,1050,3,5,+,filler,8,2045,107,1680
5.51339285714,1.51339285714,1050,5,1,-,target,4,1030,107,1680
9.04761904762,0.047619047619,1050,5,4,+,filler,9,1070,107,1680
0.952380952381,-2.04761904762,1050,3,0,+,target,3,1006,107,1680
7.84970238095,0.849702380952,1050,3,4,+,filler,7,1525,107,1680
1.94196428571,-1.05803571429,1050,8,5,-,filler,3,3463,107,1680
4.20386904762,0.203869047619,1050,6,2,-,target,4,1038,107,1680
5.87053571429,-0.129464285714,1050,7,1,-,target,6,926,107,1680
4.04761904762,0.047619047619,1050,4,0,+,target,4,958,107,1680
4.4494047619,0.449404761905,1050,4,0,-,target,4,757,107,1680
9.08482142857,0.0848214285714,1050,4,5,+,filler,9,1629,107,1680
1.36160714286,-0.638392857143,1050,6,4,-,filler,2,1070,107,1680
0.997023809524,-1.00297619048,1050,6,4,-,filler,2,1166,107,1680
1.5625,-0.4375,1050,7,5,-,filler,2,701,107,1680
5.5431547619,-0.456845238095,1050,4,2,+,target,6,1005,107,1680
4.1443452381,0.144345238095,1050,5,1,-,target,4,1381,107,1680
0.691964285714,-0.308035714286,1050,6,5,-,filler,1,1646,107,1680
7.90922619048,0.909226190476,1050,7,0,-,target,7,2645,107,1680
1.15327380952,-1.84672619048,1050,8,5,-,filler,3,1543,107,1680
0.602678571429,-0.397321428571,1050,6,5,-,filler,1,1655,107,1680
5.81101190476,-0.188988095238,1050,6,0,+,target,6,917,107,1680
5.8556547619,-0.144345238095,1050,5,1,+,target,6,717,107,1680
8.08779761905,0.0877976190476,1050,4,4,+,filler,8,1773,107,1680
6.43601190476,0.436011904762,1050,7,1,-,target,6,2102,108,1680
2.59672619048,-0.403273809524,1050,7,4,-,filler,3,1733,108,1680
1.51041666667,-0.489583333333,1050,2,0,-,target,2,1516,108,1680
3.66071428571,-0.339285714286,1050,7,3,-,filler,4,2622,108,1680
6.39136904762,0.391369047619,1050,8,2,-,target,6,1678,108,1680
7.1056547619,0.105654761905,1050,2,5,+,filler,7,2093,108,1680
8.21428571429,0.214285714286,1050,8,0,+,target,8,1780,108,1680
3.87648809524,-0.123511904762,1050,8,4,-,filler,4,1693,108,1680
9.11458333333,0.114583333333,1050,5,4,+,filler,9,1750,108,1680
9.16666666667,0.166666666667,1050,4,5,+,filler,9,1829,108,1680
4.51636904762,0.516369047619,1050,5,1,-,target,4,1590,108,1680
3.78720238095,-0.212797619048,1050,4,0,+,target,4,1630,108,1680
2.79017857143,-0.209821428571,1050,8,5,-,filler,3,2069,108,1680
3.80208333333,-0.197916666667,1050,6,2,-,target,4,1926,108,1680
5.93005952381,-0.0699404761905,1050,5,1,+,target,6,1388,108,1680
5.98958333333,-0.0104166666667,1050,5,1,+,target,6,1564,108,1680
2.5744047619,-0.425595238095,1050,3,0,+,target,3,1503,108,1680
1.35416666667,-0.645833333333,1050,6,4,-,filler,2,1932,108,1680
6.15327380952,0.153273809524,1050,6,0,-,target,6,1829,108,1680
1.3318452381,-0.668154761905,1050,2,0,+,target,2,1590,108,1680
0.744047619048,-0.255952380952,1050,5,4,-,filler,1,2316,108,1680
3.49702380952,-0.502976190476,1050,4,0,-,target,4,2085,108,1680
3.34077380952,-0.659226190476,1050,4,0,-,target,4,1566,108,1680
3.28125,-0.71875,1050,8,4,-,filler,4,1758,108,1680
7.50744047619,-0.49255952381,1050,3,5,+,filler,8,1917,108,1680
7.79017857143,-0.209821428571,1050,3,5,+,filler,8,1444,108,1680
7.83482142857,-0.165178571429,1050,8,0,-,target,8,1781,108,1680
9.27827380952,0.278273809524,1050,4,5,+,filler,9,1805,108,1680
7.15029761905,0.150297619048,1050,3,4,+,filler,7,1973,108,1680
6.28720238095,0.287202380952,1050,6,0,-,target,6,1476,108,1680
7.46279761905,0.462797619048,1050,7,0,+,target,7,1476,108,1680
7.37351190476,0.373511904762,1050,3,4,+,filler,7,1340,108,1680
8.3630952381,0.363095238095,1050,8,0,+,target,8,1614,108,1680
0.684523809524,-0.315476190476,1050,5,4,-,filler,1,1910,108,1680
7.33630952381,-0.66369047619,1050,4,4,+,filler,8,1486,108,1680
0.833333333333,-0.166666666667,1050,6,5,-,filler,1,1861,108,1680
2.38839285714,-0.611607142857,1050,8,5,-,filler,3,1757,108,1680
3.37053571429,-0.629464285714,1050,2,2,+,target,4,1710,108,1680
2.01636904762,-0.983630952381,1050,3,0,+,target,3,2141,108,1680
6.09375,0.09375,1050,4,2,+,target,6,1700,108,1680
3.64583333333,-0.354166666667,1050,5,1,-,target,4,1839,108,1680
3.61607142857,-0.383928571429,1050,6,2,-,target,4,1636,108,1680
1.42113095238,-0.578869047619,1050,2,0,-,target,2,1582,108,1680
3.48958333333,-0.510416666667,1050,3,1,+,target,4,2085,108,1680
3.32589285714,-0.674107142857,1050,7,3,-,filler,4,1676,108,1680
8.17708333333,0.177083333333,1050,4,4,+,filler,8,2157,108,1680
1.3318452381,-0.668154761905,1050,2,0,+,target,2,1713,108,1680
3.75744047619,-0.24255952381,1050,4,0,+,target,4,1486,108,1680
6.15327380952,0.153273809524,1050,6,0,+,target,6,1478,108,1680
7.1056547619,0.105654761905,1050,7,0,-,target,7,1789,108,1680
2.38839285714,-0.611607142857,1050,3,0,-,target,3,1486,108,1680
7.55208333333,1.55208333333,1050,8,2,-,target,6,2813,108,1680
9.06994047619,0.0699404761905,1050,5,4,+,filler,9,2605,108,1680
6.58482142857,0.584821428571,1050,2,4,+,filler,6,1789,108,1680
1.43601190476,-0.563988095238,1050,6,4,-,filler,2,2189,108,1680
6.24255952381,0.24255952381,1050,6,0,+,target,6,1526,108,1680
1.39880952381,-0.60119047619,1050,7,5,-,filler,2,1853,108,1680
7.54464285714,0.544642857143,1050,2,5,+,filler,7,1941,108,1680
2.07589285714,-0.924107142857,1050,7,4,-,filler,3,1885,108,1680
3.80208333333,-0.197916666667,1050,3,1,+,target,4,1436,108,1680
6.34672619048,0.346726190476,1050,4,2,+,target,6,1549,108,1680
0.751488095238,-0.248511904762,1050,6,5,-,filler,1,1646,108,1680
6.07142857143,0.0714285714286,1050,2,4,+,filler,6,1484,108,1680
6.22023809524,0.220238095238,1050,7,1,-,target,6,1893,108,1680
8.53422619048,0.534226190476,1050,8,0,-,target,8,2462,108,1680
2.59672619048,-0.403273809524,1050,3,0,-,target,3,1678,108,1680
7.76041666667,0.760416666667,1050,7,0,+,target,7,1900,108,1680
1.44345238095,-0.556547619048,1050,7,5,-,filler,2,2133,108,1680
3.44494047619,-0.55505952381,1050,2,2,+,target,4,1638,108,1680
7.39583333333,0.395833333333,1050,7,0,-,target,7,1933,108,1680
6.35416666667,0.354166666667,1050,3,3,+,filler,6,1806,108,1680
6.45089285714,0.450892857143,1050,3,3,+,filler,6,1653,108,1680
6.28720238095,0.287202380952,1050,4,2,+,target,6,1268,108,1680
3.63839285714,-0.361607142857,1050,6,2,-,target,4,1470,108,1680
1.43601190476,-0.563988095238,1050,7,5,-,filler,2,2173,108,1680
6.04166666667,0.0416666666667,1050,8,2,-,target,6,1957,108,1680
6.28720238095,0.287202380952,1050,2,4,+,filler,6,1517,108,1680
3.86160714286,-0.138392857143,1050,2,2,+,target,4,1253,108,1680
0.967261904762,-0.0327380952381,1050,6,5,-,filler,1,1597,108,1680
1.65922619048,-0.340773809524,1050,6,4,-,filler,2,1765,108,1680
7.4181547619,0.418154761905,1050,3,4,+,filler,7,1806,108,1680
2.60416666667,-0.395833333333,1050,3,0,+,target,3,2069,108,1680
6.28720238095,0.287202380952,1050,3,3,+,filler,6,1565,108,1680
6.22767857143,0.227678571429,1050,5,1,+,target,6,1436,108,1680
6.36160714286,0.361607142857,1050,2,4,+,filler,6,1524,108,1680
8.31101190476,0.311011904762,1050,3,5,+,filler,8,1796,108,1680
2.61160714286,-0.388392857143,1050,7,4,-,filler,3,1965,108,1680
8.40029761905,0.400297619048,1050,8,0,+,target,8,1446,108,1680
3.37797619048,-0.622023809524,1050,5,1,-,target,4,2406,108,1680
6.13095238095,0.130952380952,1050,7,1,-,target,6,2006,108,1680
8.23660714286,0.236607142857,1050,4,4,+,filler,8,1941,108,1680
6.07886904762,0.078869047619,1050,6,0,-,target,6,1565,108,1680
6.30208333333,0.302083333333,1050,6,0,-,target,6,1556,108,1680
7.52232142857,0.522321428571,1050,7,0,+,target,7,1516,108,1680
1.60714285714,-0.392857142857,1050,2,0,-,target,2,1853,108,1680
8.23660714286,0.236607142857,1050,4,4,+,filler,8,1653,108,1680
6.07142857143,0.0714285714286,1050,4,2,+,target,6,1853,108,1680
3.65327380952,-0.346726190476,1050,3,1,+,target,4,1918,108,1680
9.30803571429,0.308035714286,1050,5,4,+,filler,9,1725,108,1680
5.98958333333,-0.0104166666667,1050,5,1,+,target,6,1638,108,1680
3.80208333333,-0.197916666667,1050,3,1,+,target,4,1470,108,1680
6.1681547619,0.168154761905,1050,3,3,+,filler,6,1422,108,1680
3.63095238095,-0.369047619048,1050,4,0,+,target,4,1652,108,1680
1.25744047619,-0.74255952381,1050,6,4,-,filler,2,2189,108,1680
1.16071428571,-0.839285714286,1050,7,5,-,filler,2,2556,108,1680
3.57886904762,-0.421130952381,1050,4,0,+,target,4,1918,108,1680
3.57886904762,-0.421130952381,1050,4,0,-,target,4,1374,108,1680
7.13541666667,0.135416666667,1050,2,5,+,filler,7,3358,108,1680
3.1994047619,-0.800595238095,1050,7,3,-,filler,4,2261,108,1680
6.21279761905,0.212797619048,1050,6,0,+,target,6,1532,108,1680
8.31101190476,0.311011904762,1050,8,0,-,target,8,1566,108,1680
9.19642857143,0.196428571429,1050,4,5,+,filler,9,1478,108,1680
7.76785714286,0.767857142857,1050,7,0,+,target,7,1606,108,1680
9.06994047619,0.0699404761905,1050,4,5,+,filler,9,1517,108,1680
2.33630952381,-0.66369047619,1050,8,5,-,filler,3,2093,108,1680
3.54166666667,-0.458333333333,1050,7,3,-,filler,4,1822,108,1680
0.974702380952,-0.0252976190476,1050,6,5,-,filler,1,1749,108,1680
4.06994047619,0.0699404761905,1050,5,1,-,target,4,1596,108,1680
7.96875,-0.03125,1050,8,0,-,target,8,1573,108,1680
3.64583333333,-0.354166666667,1050,6,2,-,target,4,1829,108,1680
7.62648809524,0.626488095238,1050,7,0,-,target,7,1695,108,1680
0.691964285714,-0.308035714286,1050,5,4,-,filler,1,2486,108,1680
3.81696428571,-0.183035714286,1050,8,4,-,filler,4,1590,108,1680
6.25744047619,0.25744047619,1050,8,2,-,target,6,2109,108,1680
3.99553571429,-0.00446428571429,1050,4,0,-,target,4,1438,108,1680
3.77976190476,-0.220238095238,1050,2,2,+,target,4,1374,108,1680
1.1681547619,-0.831845238095,1050,2,0,+,target,2,1445,108,1680
